PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
-5.422091727785155,2.219071993940533,-0.5070951062768985,0.8667909302100184,0.8333515933269214,0.8362202620098693,0.4058433605695235,0.19468258353617435,-0.5229674009209826,-1.1568569574409797,0.07461791034429782,0.6597131466269134,0.3265702308095887,-0.40773354013120555,-0.11782012759523619,0.8380723732433205,-0.07015161291788395,0.4956321595573071,0.13853070122469063,-0.35465665047366296,0.6427941226592679,0.5788291734046429,-0.4264397167366022,0.080584091254671,-0.2854409321522856,0.1001292916750425,0.2823074179628033,-0.029184408269359464,-0.22876154644531047,-0.016742641335582488,-0.44045967829508975,0.07890380381759302,-0.5157313198276698
-4.794169405659769,3.216947070591632,-0.45492495107325964,0.8901224625778912,0.7546832401152213,-0.4158811015113074,-0.2417822700633156,0.4883416757798145,-0.20288774148084812,-1.3804147910030014,0.7182034817541658,-0.7998482693156487,0.3334223612756729,-0.5389410584888211,0.11933898324136949,-0.8843631178307989,0.05184458006823676,0.07436615805154027,-0.944982477430539,-0.984715171834306,0.07460809665082418,0.974308831424338,0.04330303727912709,-0.9901465840452529,-0.022572371419419715,-0.7783169121175348,-0.35668327406595807,0.42019728952327645,-0.1623979407960925,-0.43842856808679176,0.49908295800461394,0.21448573543726576,-0.09474325299622034
6.9662999747983605,-0.8995924185743482,0.9083135869650105,1.3234897356802315,2.011313733451755,0.33115907268955325,-3.59286762761601,2.233056743314413,-0.990344084372364,-0.5842432759162491,-0.6679297141131902,-0.698978750339426,0.4273860181701554,1.6108830800362557,-2.115593327752429,-1.368369240985247,2.591341261266608,0.712448467705914,1.237533529960474,-0.2330008112884414,1.037110141594899,-0.9182339838151132,-1.262521286422883,0.4418580182918719,-1.4630189845172221,-1.4846063028732457,1.4401592003216956,0.1154878513817065,0.035241155184026346,0.6871709484966084,-1.1985769990598887,-0.7084150135709852,-0.0024437229409526385
8.25837651376646,-2.8113513745807137,3.4178760775378363,6.428568343841162,-1.4137179358842749,1.315751868991092,0.39762743839545006,4.566659954045435,-1.0111885315857627,1.2002745283188785,-0.7649869401979468,3.4093493087099014,-1.5160646092054009,0.6428985450154481,1.2410704332408165,-0.6146111883731306,-0.6548294204983928,0.5041136466628948,0.5634224816212969,-0.1344735462035919,-1.1772475352651481,0.19987267575070017,0.026695727025320186,-1.1467426598736405,0.6470795206954513,0.13569787057494018,-0.39184235490569264,0.5336903429019393,-0.07062768746452437,-1.3491514125932489,-0.36094808300800685,-0.0827952111018544,-0.14007973811284272
10.338888941942281,-7.956668616936094,5.175204490933801,9.118685923134658,3.8138777228066822,5.06334856936831,7.965667317415717,4.460437175981262,-2.5867407515846117,0.4787146904296342,2.3995006241716714,-1.955903816202932,-1.2919353258050206,0.6507980808986089,3.909679115737256,0.0016366734393428047,1.8123046040208637,0.09174425492099239,-0.3725838127613073,0.7569967615435349,-0.3681826258258448,-0.2988539567531399,0.020158887325048034,0.3676576511328602,0.45750604366715325,0.6074523184800216,0.042922244400907694,-1.4455946059203408,0.44449465629608853,0.6324519382094106,-0.07457942124251589,-0.33261145897333133,-0.21236076894176795
-4.6440653542045025,2.1893088900438022,1.2534483963049208,1.0224160361571897,0.5078576103388954,-0.4283581018579521,-0.9091016931512251,0.8995415581362,1.0568152402576807,-0.3113430186887531,0.1444594224719339,0.6919515628137555,0.1750885651584457,-0.4747464522743841,0.05723016699383079,0.3525513164416145,0.6846547033373522,0.08404589360633187,-0.22988061906118715,-0.3719649165523534,0.12647826540521812,0.8240665536888033,-0.48181505912399525,0.178438317627523,-0.056492375257572884,0.05830999460094155,0.17889632620868287,0.033504919478133166,-0.07115676084587966,-0.049797572904136604,-0.1907586055467468,0.39937803393053734,-0.31356431277266855
-5.048871267431839,0.9668009674870802,13.510081969585881,-4.60890031370252,3.0871636919276875,-2.123427200241116,-1.1601911683673538,1.9277547465992098,0.7745962611733959,0.5734175169790211,-0.5540966181579096,-0.5225132511899095,0.42911536857606813,0.03029593980992165,0.08769398328339004,0.4676405299421903,0.5688189773837502,-0.18597377804185722,0.049566469918213917,-0.8736340198561262,1.1330679006341866,0.7122934732665671,-0.6703767020807219,-0.23954563029006498,0.3288752093732022,0.21268710560891588,-0.44383392398918775,0.4872781045693668,-0.423325790504889,-0.3417847123417948,0.11544010269591244,0.3894831024044562,0.09238730210304238
-0.3630815067669628,-0.299422361548237,-1.2218826068979498,-1.1275153340801982,0.48615954842195025,0.48314744975675156,-1.2926461667908407,0.6713379092590054,-2.7078656949936803,-1.7485674020105149,2.0699632676028847,-0.5502740250896633,-1.1063678144111166,-0.2677413840237365,-0.045601105584691416,-1.0190487021422694,-1.0653660036770236,1.156144382911048,-0.20889681611413266,-0.4854427884772472,-0.4612654217320247,-0.4727146314015844,0.4914629370062023,-0.394022294755998,-0.5363130602632696,-0.2410469414149109,0.10642914671451943,-0.7571208103722404,-0.3322921943829041,0.6959529222021927,0.1316137368805173,0.24275627012828727,0.2489869624847893
3.5206339801320876,-6.976679045708768,-0.1583390407237122,-2.013185161016016,0.8292793151345015,6.049905078690693,-1.2844434160954568,0.5700280330123437,-0.7337100658934251,-0.5392108928163948,-1.4444535190233452,0.7175180386863983,2.2902563596996597,-0.058114278834929554,0.051397019573940564,-0.9382047406921191,0.8247493713415799,-0.07367409504129317,-2.0953615825776657,-0.0670921847652334,-0.1999163638256065,0.3997389554329345,0.5371074095319142,-0.38740932704768055,-0.14706374833300362,-0.8237667694431141,0.022702233562985202,-0.4587688907901622,-0.9328366233547912,0.5428372543148979,-0.36986209222097094,-0.41767796275509855,0.6555569674808738
3.611064225166202,1.2594884862056055,-0.035887082381055764,1.4504398360125235,-2.2171728063478184,-1.2048363685242434,-1.328039633594461,2.4496793292706927,-0.07827331496705395,1.239911439702524,1.5939129759856816,2.2436022180293422,1.4154069265347153,0.5536499062926531,0.824875757584935,-0.7720504423299951,0.5438018086178499,0.12352898146850017,0.5849759751906333,2.260155756200998,0.10775689736828055,1.4896993043171565,0.9585412631212502,0.23679751533430626,-0.9955346390339842,0.9842273366845485,-0.6703729023212817,-1.0113533199223947,0.029465364804852207,-0.5335189916310871,0.584008016536935,-0.7107256453610912,-0.6935330484815417
-5.062226881456039,1.8849948752231007,0.10089217000167532,0.20769546569491598,0.3947070451227688,-0.7219305582411193,0.625918459193764,0.33926805087493705,-1.1197402249277684,-0.866477466549302,-0.3302122968783791,-0.41701545058525485,0.673107738773731,-0.21329834560689764,-0.24444629877455268,-0.42513063729624984,0.49405079364077525,0.11247009315892216,-0.6899725605778907,-0.09807695685180491,0.20290564089412444,0.8909769691089302,-0.1712002473514688,-0.5799952128943677,0.07074802142558628,-0.20218548316096563,-0.49988678339648757,0.5048443258780566,0.37591408373441265,0.09944229965545359,0.0629927230129014,0.5080969272204915,-0.3802166867120936
-5.126074039736278,1.8417520515072285,-0.4354275590787006,1.1210372353655542,0.1579131033544176,0.7247241020931751,-0.24676991882202035,0.14320993737512627,-0.3050378149181593,-0.7449454616514052,0.1179701917026337,0.427561730575239,-0.02057888398226686,0.09057425147897005,-0.17178035732907493,0.4571483388744562,-0.019853935411211523,0.13111028138839195,-0.16193929523072847,-0.3679856429097118,0.18672944747007378,0.30343509574798944,-0.130640495303494,0.4782451328288143,-0.404777001233093,-0.18145281167354266,-0.10302953119270478,-0.6279383157967171,0.04312299510992627,0.16532031526940053,0.46156425741951657,0.5258417633320248,0.24636756908958957
12.961455364711382,4.531314860323906,0.6495490236520598,6.982712791246054,8.054497216225574,-1.2805495567016583,-3.115051119248177,-0.3878885090326715,-1.9984046417299235,1.0489467747923769,-4.062053434004756,-1.840594719498773,1.6851063490136309,0.9560787876913153,-0.8635343230083006,-1.5220948403527195,0.1536287865764112,3.254975182441666,1.277914953503249,-1.1835267073662061,-1.01787012180435,-0.38543784006945353,-0.5891740944833596,0.6477059261292495,-1.807452681155767,1.2667349762667175,0.35370627988617664,0.6795945799440563,-0.7343645661828195,-1.1403761586911898,-0.09114411205062352,-0.2030457790955022,0.2897378777329023
-4.856037713767388,1.5696658369188148,-0.3958255459957321,0.9066927555366614,0.44912764097095453,0.7231777695818088,-0.14252226313804991,0.17855588065724487,0.26791126628177275,-0.24166829412587051,0.5472597463486251,0.31056984472003507,0.273301518780264,0.04723485253505894,0.10505803542831514,1.0184072205454273,-0.5076530293411308,0.2892769526031987,0.22418531371082584,-0.5650579618905266,0.29187528286203884,0.14180078035304108,-0.44553545080228124,0.1241046629471175,-0.012524371986038101,0.28215210141910124,0.5784066138683225,-0.22097012542066963,-0.38641865796959607,-0.3313384049832981,0.03389539507610831,-0.24644300014451814,-0.1772870000237502
1.5828283126976228,-3.3077433464685577,-2.8178683215178664,-2.911353496227232,1.1906962320739072,-0.6869615428091562,1.1322272860930864,2.9547456558253002,1.740743157426706,0.26080412428133326,-1.0535233857198765,-1.0327000339157582,0.842957221208281,-0.6934147904586802,1.0327332755217762,0.09190778368994626,-0.9467795441829504,1.0711405875632776,-0.23578173917935513,0.0732858972828916,0.533752685902215,0.8962218456676696,-0.6185615591374947,0.17275597747879295,0.6333562285101936,-0.42297524751070503,0.7549596150448927,-0.2537391431654115,0.3589684326512527,-0.04120071981533497,-0.42961871735997026,-0.3856521761446605,0.10037592291840895
0.6471936445899452,-1.2497871739874273,-1.3787365388025696,0.05693236705258331,2.0117558939532447,0.8063571500381269,-2.0253891316836716,-0.16458726932819087,-0.6865190895802344,0.3814253437727244,1.189935283358312,-0.9053221161956048,-0.6506354154350267,-0.6117674712572323,-1.4689845574073912,-0.593224605109688,0.5629321167195813,0.06099892857912599,1.3761203989386206,0.5171940468219701,0.4568980943774104,1.0755751118531394,-0.18530277977028906,-0.1710307961921173,0.6688341107462628,0.54060590882993,-0.07029113141267934,0.5908465419196826,-0.2171226234911603,0.716015949832481,-0.6025032594239551,-0.22012212322044125,0.3822009353794607
4.409242994725275,-5.004464276698354,2.6099480083134274,-3.721545642883895,1.7326781794306811,1.6779333937507313,-2.3031348922728427,1.0503463640134194,-0.6077722433061687,-2.0116610730448503,1.5405616208826434,1.957864927780762,-1.3317064592922059,-1.122021178091711,0.41996494882746654,-1.941149638971926,-1.5477320696883403,1.030756976163967,0.28719371904636143,-0.639605636015967,-0.542085622397112,-0.9294612246762322,0.8684967760787051,0.6978768268128507,-0.3637359069235683,0.4496602042451676,0.5221164077447369,-0.4699598974182978,1.0450448612801273,0.13441102054907528,-1.1493156115989085,0.3042110066473237,-0.8753125484038805
-1.088574692876098,-0.9643384826991995,-0.9084484091952465,0.5519266150331884,-0.2712366247689235,-0.1442462422059094,-1.69575003193011,1.0397379779332656,0.4501628695987033,1.8746180372204453,0.7451182809485452,0.15386006127167323,0.10174908444267457,-0.06437270658764023,0.07280171645270729,0.6746502180276533,0.2968478398479199,0.09438767529383273,-0.8525863894214472,0.13141893159039514,-0.7270145267489612,0.596644632040231,-0.17735567013661488,0.2620952716631529,0.2264044465881165,0.21468522749031135,0.5023446150615469,0.4739536751259205,0.15196796380163213,-0.06342759381180192,-0.5845139063256937,0.18397856007908123,-0.18730748722372503
0.1821250929234779,3.156717434593247,-1.4075477012171786,0.3202165085820845,4.145744328909849,-1.88197834060162,-3.3721261740950754,-1.0306738977843384,0.31827703932461304,-0.10460541258807106,0.06584380552685386,-0.5717227299489598,-1.5020295777117543,1.1735998528679024,3.036814672241675,1.037094695736997,1.2977327514545172,-1.0447278722686142,-1.9118984864389315,-0.9946005386931838,0.028926408956752497,-0.6139559669153912,0.15541624410453328,0.5524871876379432,0.7516416661161338,-0.9107703854539606,-0.34183522487507,-0.5915407840696677,0.6552295861351713,0.29393135738082893,0.012310646272084806,-0.45034235299442216,0.35008020962937597
3.4864806328001685,-6.12499320794248,0.1935286653781446,1.998999509958106,2.857646813536318,-1.455339787866412,1.8199204963535622,0.13818056517743177,1.9853045531559665,-1.7186023543037876,1.1460696806909743,-0.31424651401410214,2.013730466867393,-0.3267158594063804,-0.6825498229946207,1.9644763768457265,0.1044615024122234,-0.17599124623650095,0.9931338921446785,0.12175562260599389,-0.741700283875089,0.5414456788164902,0.4061304089572485,0.2777667229629268,0.17620441116828608,-0.5945661817415548,-0.3518730579976749,0.7570859679524174,-0.6576468208631975,1.2788856267021087,0.28603779750189384,0.3406560050286254,0.6812809930650979
-2.3522454152676064,-0.2304289770098613,-1.8231143734095236,-0.7901188150329147,0.9795538952781442,-1.8250107106188334,-0.01262659221198968,0.09506818410980175,-1.187633551919224,-0.3091652794344171,-0.26388331609504756,0.9062867196987244,-0.018198442028235236,0.07692986920814533,1.2634498958296743,0.24714170020248444,0.5185467994796705,0.11645307551365054,-0.9010085707522808,-1.0349130014324865,-0.8024360772284294,-0.035727706876070034,0.20675550805423293,0.6081680835680644,-0.4294066640492656,0.28496470061292617,-0.6675298112202108,-0.5535645171819568,0.23670041491538382,0.607829712187982,-0.6032604228479863,0.10507581630671332,0.6041437338292253
-1.2235555434576268,-0.9312724253278588,-0.9501309387192157,0.21160913558657607,-0.34162805909409133,1.1479425507946082,-1.0322783176606285,0.6147902869677155,-0.767229742379002,1.0008796523031165,0.57193475289065,0.661667268349888,0.21473920447885117,0.48088472246405806,-0.5698731836352537,1.3275932866672444,-0.38241114588884584,0.9580241597496687,-0.19155085003986483,0.3556890499422158,-0.05512172327695528,-0.031147974606459274,-0.18114789095397776,0.34203049956644554,0.7121545541807718,0.7791950281629818,0.7580804631877105,-0.13049242289539817,0.3059115580572428,-0.7692400669870573,-0.2777767712124825,0.36509655950819386,0.7876315777316378
-1.5360356304840428,-0.36968737455340794,-1.0004460487748164,0.40264094030257064,-0.2956017386355618,0.28272423483731185,-0.08596685704811834,0.943914050334851,-0.6183320617886168,0.36214935481325333,0.1198630708890649,0.6149485850780056,-0.05074692443749839,-1.117257633272666,0.7579468486980836,-0.03343587890375276,0.8749033814369418,0.09741608190453864,-1.0518694288069723,0.5605223252031097,-0.8976205952118271,-0.009897385410935945,-0.7117654796564975,-0.9842299192494794,0.6377012081539161,0.8812696816328321,0.11708982547741635,0.08188305441081906,0.38015363630969656,1.199253476324496,0.0941481615838543,-0.7895616259320462,0.19437391091604966
-5.499589142947941,2.6087177954823884,-0.5781043191722282,0.9960634851550628,0.25441023658709544,0.5247273146326036,0.5075129838779455,0.1330316196122587,-0.4491726384370604,-1.377080712378039,0.16987161486152136,0.7396196815122833,0.4101261051840887,-0.49505035210568393,-0.09969620913813616,0.366539073387059,-0.12528442177370838,0.28131080878141645,0.07104637202057168,-0.19035369375927527,0.4612608215316823,-0.08399554815155923,-0.5376178350662671,0.12722656007801536,0.06789385889689298,0.47776257393260535,0.1548090921336063,0.010213403031395877,0.15833866209464242,-0.15899809769767173,-0.2828248266000202,0.018931743027545748,-0.5003119309916776
4.331655547330347,-5.700413739098906,-0.7704112976900368,-1.0286091977150353,-0.5419605605117834,2.888226401651209,-1.2206702835159888,1.2139275243851706,-1.3594479963026034,-0.07601898463697072,-0.036341924843874135,2.3203261546150817,1.269666375746201,-0.46371360936265743,-0.4140395979422852,-0.3425451317125794,0.8059303765759085,0.7061706589432473,-0.8232712972302635,0.9100114133931398,-0.2506215774856011,-1.0679867436039823,-0.18732018227067262,-0.07585557993001701,0.9377929926748604,-0.25036500413070034,0.5509009821305026,0.1976595572076771,0.4552472644079261,-0.09175906220283502,0.21920994352793266,-0.21699678667447342,0.1158608447325165
0.37648208842798575,-3.2360003801277455,-1.6458682750563585,-0.9975450693084974,-0.20492112006950566,-3.0858069655469693,-0.3713654870968445,1.2009684861581642,-0.7455604003952877,-0.6229558611376991,0.4673648168312922,0.6232467311620612,0.4736305169222584,0.6942357879995577,0.3065992243802097,-0.6612304887155133,0.12980361157468165,0.7903592824475864,0.8597390983351764,-1.3181865747630717,-0.1340521387640013,-0.3847844217906188,-0.06421379169989604,-0.026775355914333342,-1.222322593510874,-0.46055894704715994,0.1202222738162374,-0.3024890741478427,-0.13031151596899704,0.6048497662335279,-0.22230363626222543,0.2074866282101567,-0.044708031039954695
