PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
0.8335967784967813,-2.4233118099422097,-1.3716464579472696,0.13394919369639205,-0.3848749037209215,0.7438991652300831,-1.873979322103699,0.8604759401121541,-1.5409236110522138,0.40710705315293005,1.015030935481763,-0.7156577616732659,-0.33080981502278034,0.6808495990445466,-1.2430803996712838,-0.11855378298896113,1.1737762237593425,0.6754137341573206,0.26257023719743094,-0.07122349498657127,0.4510403552347526,0.39707325340616884,-0.7899252766277075,-0.6863189359630505,0.1578311243842381,0.23415873991340647,0.4373276938126226,-0.19769310890875155,0.011838178812084888,0.34119039323556155,0.034600299623500044,-0.5159970512294594,-0.18491151700856767,0.42855393944008857,0.8421441668335728,-0.525130606522087,0.27990562540579284,0.0031674755296811075
-0.601270975985368,-1.5874767070679632,-1.4913572693500368,0.5046233397320835,0.2328531951020592,-1.0736797542743213,-0.6096257560352139,1.0458156710027986,-0.4625053968817669,0.5066813844913279,0.6042439737743471,0.7744872589664822,1.0941107671752492,-0.19311608280009218,-0.8481813642135907,-0.04930183426199219,0.3280969676277723,0.5272420550880879,-0.1343677548405514,0.1245379410667895,0.1644722778760845,1.2867671772643179,0.1427924156421755,0.6135001670166735,0.6978817429145528,0.04451017070121161,0.11932320524050807,-0.1237189803649932,0.3640673682772828,-0.5089625851102721,0.172243526030072,0.5434043480603238,0.6105843872698603,-0.5023389348690165,-0.23840655381972403,0.21024658856534625,-0.1317744312952301,-0.12791973867402753
2.9366448668801697,7.145115200734922,1.6826961156284255,0.8054290825446929,3.328861438951242,0.051979825496487976,-1.5253082975931334,5.5071332861711495,-0.1542438558504997,-2.811312232153787,-0.05169276980642139,0.08088473951660874,-1.2556861230393235,-0.30505061149467827,-0.9252569464142231,-1.4801633911882008,-0.9706934081200926,1.0131828116693822,0.3886924207596875,1.070084870871342,-0.47530843650000915,-0.6398301273371101,-0.7259829591195895,0.050663940463447514,0.6934677504110284,-0.38596650463149224,0.46333399716646984,-0.5025630752378618,0.6843114210986952,0.12326501789753491,0.6532301630855106,-0.10684993126500601,1.2579236110142475,0.2743232190492367,-0.032209666167727476,0.2253123671860572,0.4969908092350491,0.44400332371362194
-3.438203785227661,-0.6647903955780773,-1.0495197893038577,0.7412134076464049,-0.47261872029725155,1.0064918845581665,-0.22252436464497416,-0.05747068077074241,-1.600577804028064,0.2305857957399114,0.5084070768849837,0.37365414250900425,-0.1543627449119182,0.2958859745358954,-0.5968974584801359,1.7077091231296857,-0.16856240433697922,0.7708713256177395,0.3657759673060526,-0.15486236543822268,0.3679096470620315,0.3495390615229821,-0.5157552853128305,-0.15414605170599158,-0.26469557834922885,-0.33552469351160946,-0.2788371998474841,-0.40101109670224827,-0.30157369066797934,0.03628019968687197,0.0389242823414252,0.0046003398793277375,0.871042562195868,0.26283738959991054,-0.21566591507583832,-0.06005577216210134,0.4186304147729925,-0.1802865084798835
0.024161015396968053,-3.528547675900286,-1.3253778448761218,0.33631246017204197,-1.6795549750387888,-0.5297524582633165,0.17806651445636468,0.1832156821968411,0.8749193023917436,-1.169592473465022,0.1245259109260961,1.0997664179068811,1.2961301657165072,-0.5657700007345478,1.1152790564808737,-0.2771906139922936,0.5415602371511319,1.1518529001743714,1.472820175104385,0.8339365603498239,1.5730318250767938,1.497263190710484,-0.2147741289166021,-1.2590751740857473,-1.0137427885643102,-0.27842820150119946,-0.39437345568949095,-0.06071096963940442,-0.6138950656637328,0.1480143394351301,-0.6159034548536704,0.334540830847484,-0.8615700533281627,0.23547188119948864,-0.0015078030736107634,0.5671915509794799,-0.25306305541491786,-0.460144953518778
-3.0051682451509483,1.0798702416483632,-0.09391289004446536,0.29628602784983243,-0.9782750232726194,-0.43240119278756867,-1.295612570244043,0.49446079802729825,-0.45323535788159836,-0.5635949918118373,0.7298881844007777,0.17748961464599414,-0.736458506233207,-0.07793812179950434,-0.7937752762178455,-0.08967867756032855,0.7799164701131822,0.7187868781929176,0.224034430219441,-0.4596345161306224,-0.10729910909360867,0.7728892456440037,0.19932395953681795,0.0639528298705913,-0.23883304759098636,0.20063391744435127,0.07010105218597143,-0.3184912943056999,-0.7036686882475196,-0.03319676202062776,-0.5262840027547225,-0.12185757320804,0.17777228796359387,-0.3043119957776431,0.13595763896216193,-0.5546905638328401,0.10889448262255087,0.1039945099311497
-5.43339951878034,2.2316817359083,-0.015229692383694178,1.0377595315320067,-0.6496374924104896,0.8116649494222387,0.44526722610553016,0.1887905969309483,-0.5167854913867029,-1.1682083590789183,0.12734311181299837,0.6586066740767591,0.3274511824609167,-0.4036078394224418,-0.12615903099871342,0.8426531625560691,-0.09216908889473019,0.5156089034653889,0.0871792653756917,-0.2884899615008601,0.6217642599561813,0.6243704264617657,-0.45140479501366226,0.06636300200727684,-0.2605848692464481,0.08709111826040128,0.2788278545841379,-0.041748050349276235,-0.2366063235490697,-0.07970202767718701,-0.43223712347505855,0.17203698819936888,-0.4608232587854197,-0.2979945500555792,-0.16828880593976694,-0.13139999091738425,-0.3796973714207208,-0.07106624784929934
-4.800668110532307,3.227011135020415,-0.015083685553183322,1.1066445743489677,-0.4866644872661171,-0.3915748536626052,-0.2578113751793241,0.5032560258643285,-0.16916338271454362,-1.3583305679729565,0.7698685005744316,-0.8037200519226755,0.3264626877402236,-0.5375540514274165,0.13242769139203683,-0.8799858586587878,0.06986617784421245,0.05874071551629045,-0.987118015487286,-0.9176387929391041,0.05364554270779474,0.9966735146815296,0.032649708898817645,-0.9993283476630684,0.05303196175670371,-0.7797646784500237,-0.3255698106142435,0.4286100061694359,-0.11875302603417091,-0.4644455388208305,0.5098579362789625,0.24607595902611462,-0.07973409407414578,0.8249715025010438,0.1689485626986117,0.21838463161548496,-0.25829211151118464,0.19602297192131357
6.968274268525769,-0.909885081232779,1.1450641427420614,1.3840501372425595,-1.7979174646996918,0.4606114495062227,-3.5851129593583555,2.2909845085360354,-0.9243425741967329,-0.5967995722664969,-0.6558123285729076,-0.6999152528545461,0.3902977402144426,1.6188107364343205,-2.09590649116229,-1.3616465882264503,2.655048748460419,0.665935906383784,1.3490042957295525,-0.328329102608366,1.1942775068176774,-0.7718393741703012,-1.3487896234590786,0.38000653576667454,-1.1717054042559856,-1.5500586733412371,1.4333066736091904,0.07035924040940478,-0.06926363877678454,0.6071759025035184,-1.1996897009749834,-0.7303776248391585,-0.18468197997135452,0.651773390410941,0.6650102009369443,0.11494329891194374,-1.2099401039320412,0.00417403156789797
8.26953301156407,-2.830326080544002,5.9390651056168355,3.946135830806408,1.966319855833491,1.4964991286721396,0.5424291802616709,4.513695144466727,-1.0312576392275892,1.1523804704427587,-0.7880373910853832,3.41576359565398,-1.5259119189667811,0.6151900206361499,1.2525845891578318,-0.6002907650109196,-0.6648098319272747,0.5369339063930787,0.5196558088451069,-0.17039982539573084,-1.2069827687733556,0.10628495876227652,0.0693141619823593,-1.1296510949583431,0.5898650975680946,0.17207399967302509,-0.3535213996887982,0.5386961602016803,0.058809196604970325,-1.4279254383079327,-0.32428822117650113,0.028476930545790882,0.052192889145516085,-0.7168374195868062,0.46468264161596196,0.7501689109210753,-0.4191876549955039,0.5004731869867015
10.33956507970499,-7.9809466723359055,8.498531109373015,6.526709321087686,-3.323550587617054,4.571600661671507,8.187121089726638,4.405830838094972,-2.5566039964470186,0.5387592040610133,2.3944637458007727,-1.9608582548862716,-1.324893610888302,0.6222061285094598,3.9295170533439396,0.09575759422652225,1.7899509642628175,0.06715244750515681,-0.3537229903329136,0.7460613487025959,-0.408398128481636,-0.3595346244467054,0.045867712060427585,0.3832971067739518,0.40361616769809305,0.6488747903276263,-0.05612344475284845,-1.4279769784127714,0.3962918927869478,0.7322335671985865,-0.09132973318193034,-0.3590009089122954,-0.38092309284066794,-0.09861894035687382,0.5966992451778935,-0.43760780684548517,-0.814698882278423,0.2520412847676003
-4.60529712071863,2.1727048233921247,1.3511284639783891,0.7107639842751261,-0.3854308721898601,-0.36022748117561026,-0.9168577872984961,0.8964224792855381,1.0724058170886286,-0.29535205320925095,0.1508083755969011,0.6921205751286048,0.17948912774966638,-0.4732440996922466,0.05821928100864961,0.3722293487772139,0.6726761858496895,0.0797246316797168,-0.25600978234371896,-0.31928528003180634,0.08296156891209204,0.8301155828352341,-0.49631671808396555,0.17155536414255323,-0.05568677824243761,0.05475440697337108,0.1846131746044804,0.015761284759884486,-0.060511818961882964,-0.04699962330189978,-0.19421926706432155,0.4422704995015679,-0.2507640494450928,-0.10283506899807461,0.04205921125293314,0.038282329703498985,-0.10312792045938926,-0.0009634197453591222
-4.686045233081785,0.7534621006409538,8.242518114864993,-7.24532669684865,-5.531434702298777,-2.700954766351684,-1.468524461385199,2.133741118699374,0.9618125051031962,0.6416850616940636,-0.6433971340606757,-0.5193833618105974,0.44780957256720394,0.04297328882935615,0.08464226274739647,0.4840413618387253,0.5455392461851856,-0.1756896144700586,-0.0075713996694961655,-0.7373027438733188,1.1008312532067484,0.7695945962156033,-0.6741401115979805,-0.23809910974757476,0.25723807938662374,0.2172526944154976,-0.391504881907605,0.463717641033982,-0.35461976255989064,-0.30173045039815166,0.10262840133782705,0.3293965132013517,0.02511829544988685,0.5217396566513041,0.16732052013704612,-0.22604153993471313,0.2385562190440981,-0.10303080503756862
-0.3802220665090792,-0.2876999515898865,-1.5330308336983347,-0.4793682977887785,-0.5360859755145362,0.4964609375286771,-1.2880375274304285,0.7282969720410486,-2.6485382280127765,-1.706400486418807,2.1507203379359363,-0.5557244955361949,-1.1366186625204466,-0.2977979218422416,-0.029714016001663023,-1.0246647761148948,-1.054307006391443,1.182440595813063,-0.29214548785069067,-0.4849462458997435,-0.42743334092946655,-0.5024606599616717,0.5137813650052594,-0.386986838441942,-0.5691302742047412,-0.30239923969327687,0.08676055816642525,-0.8101792479678711,-0.3594906544963513,0.7834405012521737,0.09993048483073644,0.1438343445444089,0.20236616641597582,-0.3324543831892598,-0.4969753677693985,0.2229225763532029,-0.3252177366653609,0.030673548235375773
3.516438607167293,-6.981139123016135,-1.0154187700500275,-1.67997371336746,-1.4159860063990137,6.01955711339787,-1.0104583896539665,0.5090004446617479,-0.7877046105726985,-0.6319783278774967,-1.3818443169085488,0.7160135689177725,2.2911016984844936,-0.01473518227715649,0.05739628755451982,-0.9479212405297017,0.8845599740724539,-0.14644891675953745,-2.073659939893971,-0.023850906936265463,-0.24209810608791316,0.37526257182325695,0.5481890414249498,-0.38189547614274505,-0.1120124561511075,-0.8470961881656969,0.014811772224311237,-0.4979371928295367,-0.9648672657420082,0.49881157635777723,-0.3860626827176605,-0.5521255996164595,0.5473136867549263,-0.31665358513957004,-0.1936220574965708,0.07825611892504726,-0.16361401290527885,-0.013740547153288327
3.5984964087038898,1.2650362933996844,0.7800782971950742,0.7862346692270401,2.5229980892844543,-0.9564551608353737,-1.3194230024423146,2.441019279579319,-0.06914896793256557,1.2876975736817415,1.565421249528082,2.2431873287346806,1.4029667844616485,0.580794835422414,0.8333231323226042,-0.7638105835023924,0.5693863660995029,0.10750493925530033,0.6635651034743708,2.2637941147636336,-0.08311634483158534,1.4554914120395477,0.945234701244335,0.23480486071684986,-1.0980389795335592,0.8954309437449874,-0.7159704177389472,-1.0042221967669023,0.102803067375561,-0.5217165708951462,0.6104185110267191,-0.5933413659124167,-0.8355381237621886,0.24858533437423766,-0.5089015043015159,0.07419917593295479,-0.16895140034843256,0.29907320930381714
-5.0529614695203895,1.8851557939246533,0.14226963529333345,0.25574271202322363,-0.3406742385192426,-0.7715045982149524,0.5827044560682767,0.3649182975141081,-1.1031439470975748,-0.8947198865383051,-0.28462430579307135,-0.4192202024093724,0.6684332391571487,-0.2029971571871439,-0.2382659882296987,-0.4224074044821168,0.5126228873962168,0.0897625427194781,-0.6991283938354066,-0.036445389155347334,0.1391623988787001,0.8935860056977689,-0.17729989753712788,-0.5857001394298699,0.09992196360717459,-0.19410295512445225,-0.4791761154680032,0.554689403928907,0.34644157257979297,0.11037217475058143,0.060759476858727714,0.5680961783059925,-0.3053849409524131,0.32728061943521153,0.27097417661273515,0.33993714123370716,-0.5154330847764007,-0.09690587195452768
-5.138605076606407,1.8547324606582127,0.21051458633752643,1.0758477246301905,0.05677577198476078,0.7692295488529448,-0.20003286065381706,0.13056820245106265,-0.30877733336192836,-0.7534325003121876,0.15500158239802148,0.4266876950112977,-0.029504559271686798,0.08856047807368685,-0.1756725142506279,0.4601402513782287,-0.03244028134088874,0.13736962836995215,-0.1908283225449261,-0.3396157190178978,0.18715094086538223,0.32662952815988694,-0.14930360416711613,0.4700267913922934,-0.38526538290505236,-0.2132693072889803,-0.13212657215754875,-0.6388986735772066,0.05100123716597697,0.24112298998045267,0.44536002403176495,0.47904723760680124,0.3419251120666879,-0.2318095810537019,-0.28706203231083394,0.18754996508125396,-0.02718363391773817,-0.01144912254992368
12.960298281292728,4.525032309321278,2.7561998735515076,8.1472032271432,-6.330927361523445,-1.1545265778976173,-3.182514451240702,-0.3451747089000537,-2.0497323613789082,0.8731303432773379,-4.067656124319727,-1.8389637190337464,1.6894039272126882,0.9945627993990752,-0.8586191533140591,-1.565702974833376,0.24561750234318103,3.2609197012681967,1.2502944418547368,-1.3179017462739206,-0.8822080713288711,-0.370539412832695,-0.6292197527220894,0.618052973255417,-1.9110449520481398,1.1139716370300727,0.4262130463897303,0.5998697313564172,-0.6083423955590538,-1.2491028184464257,-0.06037515314708783,-0.16636451889149492,0.43925791022038996,-0.5422237330416837,-0.5933741635512663,0.689145714490521,0.4294309486446034,-1.0337614707748208
-4.866190159803972,1.5806866490882636,0.10545229471394998,0.9669282571022794,-0.259116331947352,0.751688356186038,-0.09851079457832944,0.162130056611894,0.26715590864796285,-0.22371111054792503,0.557612806220384,0.3097313842691191,0.2718675643003997,0.05257029277361331,0.09203700086888557,1.0164485051008556,-0.5368432529972177,0.3178147537391739,0.17150450727107702,-0.5308183141578451,0.30738245600993896,0.16941052010348812,-0.4581236553659415,0.11687827706390976,-0.011591753711278735,0.2895306198161115,0.5674053456290399,-0.2621454876955746,-0.348059515482634,-0.38724989411410093,0.049042096772533364,-0.19808985868586626,-0.18618230125288132,-0.05236444327628435,-0.15678422825603353,-0.3724610179856451,-0.23006830624704377,-0.04845543141791349
1.5632552641268656,-3.293825909959665,-4.014905757160964,-0.9602961066512559,-1.0231595929916013,-0.6412428364113381,1.1462940264138792,2.9133235926801713,1.7472963514504825,0.2520300190865128,-1.0846892967030304,-1.0314286722102413,0.8792851813460565,-0.6722265200614382,1.0222571890582186,0.07023526220156495,-0.9297383297897956,1.084359088751727,-0.29241799217902414,0.16304885258145316,0.45191593841243427,0.9045745307139941,-0.628475185044601,0.17029530819400235,0.7038434440560289,-0.3574363496430152,0.7303338210233384,-0.28128104205603527,0.3683766123049844,0.007996487815516316,-0.4338651245593502,-0.4319778579759667,-0.03799101752736972,0.10334150620914731,-0.0043293667760006685,-0.9286910164064388,0.5826763982708344,0.018601744887540773
0.6294555194527908,-1.2380209637529618,-1.3684783523282158,1.1075949356075072,-1.6702115782914677,0.9054775172530175,-1.983219475476783,-0.1629907172217586,-0.7017574618057048,0.39601083534385423,1.2030382203263703,-0.9094288523941656,-0.6742943022156973,-0.6341142490718318,-1.4493730567729282,-0.5710253293232574,0.5409553197400542,0.09200087239267114,1.3680476694975516,0.5600746490730791,0.36384786673836167,1.0856995608001223,-0.19343722041998154,-0.17010218736418697,0.6579006526533383,0.6072429110745617,-0.06281385623476261,0.6485439530625676,-0.33161292825633304,0.6184140023544683,-0.6096515312771686,-0.2842077054050966,0.34268784998215807,0.173434087952378,-0.10351580325930479,-0.14231846160848702,-0.5152533843982726,-1.1525782618307592
