PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31
8.311156559339496,-2.539666826946892,7.377489595787678,-0.8707337020422363,0.8213155440151009,-0.39067836949002066,4.697942713523656,1.2180819523114632,0.8242892330008853,-0.11072630189670778,2.236783329334752,-2.532587968976414,0.5200171821997507,-2.030709407825793,-1.0272855258680362,-0.6560093432119611,-0.5226411535199104,0.49033947939439865,0.6011698441190982,0.12423506080117452,-0.9669374138128058,0.32565745217238184,0.06944071379600296,-0.9805092928094808,0.5956058644736307,0.39317348912820005,-0.07822001535808196,-0.702132492718642,-0.04345924263602123,0.871839657857929,-1.141692331224178
10.530753912723473,-7.460053685679509,10.573621204347399,4.43986868199599,6.935372402675138,4.9330206234661045,5.099131031896766,2.7729634932700122,1.9194912716956456,2.1123407498873012,-2.6310090241549893,1.24796376275254,0.551315033052952,-1.0253053703646255,-3.7587397422248325,-1.2439020631005087,1.3489254861985884,-0.04717479357331522,-0.48847408503831347,0.5813717539418493,-0.2801102003635804,-0.20981357323057997,-0.011845525713220945,0.3180440403715362,0.2632581470503097,0.6256197412344924,-0.27789322321050314,1.0649257732339474,0.9873830955286755,-0.7331863365162069,0.39239787693422823
-4.664774620056377,2.2391048216510914,1.3186653202040024,0.44528306911406906,-0.7331757258747803,-0.6616546120356765,0.7369406836632615,-0.9271093859882067,-0.6561048013908276,0.42165854773741346,0.6100183092894453,-0.2770563325784295,-0.4524872543141149,-0.08387205704987219,-0.4129666375851077,0.6144293017666991,0.6639769780714513,0.09467517996680198,-0.2747665589844443,-0.25619299046382454,0.38251980778692424,0.6223151402243365,-0.47421795002715417,0.10927702938841477,-0.20451406789919924,0.12284346495397754,0.09356732078695791,0.21632087419782753,-0.2102533861053216,0.08387567585215742,-0.02550778143349842
-4.4622728279542585,1.7056868029401593,1.034485958702649,0.3970005172795634,-0.40849277851580207,0.38230552263448214,0.13325793742456005,-0.2247636395287187,-2.7725168110673195,2.763624025494668,5.0219470398063715,3.6564748144626575,0.21655735581358726,-2.3153403269447166,-0.9486964213829181,2.0794389026550957,0.9056502470460589,-0.0034102668760949534,0.07329809359236968,-0.8952355611564382,1.2049322548736152,-0.3996513453707981,-0.5355354860461069,0.13147701835692763,-0.1141921577887858,0.6904604314614028,-0.12480685588323465,-0.15943069514546565,0.01626702795058829,0.6018999438537983,0.44357293025048006
-0.35995242609694333,-0.4607301872778347,-1.5547144709573295,0.46250838376630876,-0.056969929424577785,-1.3891481153445444,0.5213345557881396,2.777169818406092,-1.5597575849873837,1.4502953238029666,-1.7296974566624177,0.06405111009073776,-0.33933494965359506,-0.8983313792560034,0.5249374108726019,-0.9910198518830461,-0.8177646712563803,1.1923807075312574,-0.07535346018957566,-0.035834134134473734,-0.6711626030461684,-0.25429449765610396,0.5268089700384142,-0.5153454367239165,-0.6110295217428862,-0.32861292946912807,-0.44475180942546405,0.9893920332828817,-0.21198116615225793,-0.26629503493328305,0.4884513631831006
3.6257835939633956,-6.773178205264091,-1.5689869436219863,0.583180374419822,5.583938845352438,-3.3779191143061635,0.5855090618176177,0.7515972020254017,-0.9108694700806681,-1.0389578553396206,1.8051264468468402,0.13180593763523069,0.1658288501868554,1.6196226692296258,-0.14978672286362257,-0.5216845330277281,1.0399931537563114,-0.05486594362155631,-1.9417959309494524,0.6078915481284668,-0.02987603443337429,0.3253131030836406,0.5663495522366441,-0.42012537011178974,-0.06982961128296451,-0.620765358495522,-0.6610342192815178,0.8938209827892972,-0.8989700456068227,0.16165275067938212,0.1689725517035631
3.6231347148195323,1.0377807298925243,1.281126566390857,-1.9527916917382628,-2.151588671030984,-0.9653906680151724,2.409462735737259,0.09753822791750554,0.5882790885984341,1.8675062474902706,1.1966735227953578,-1.9328637389401504,0.6843935515390956,1.1256414167993882,-0.8836935876565498,-0.7441917298029691,0.6699424035691321,0.05761863767557747,0.888930735664119,2.2312931031129746,0.9422461539076536,1.2875469684325442,0.8559889997853579,0.06886675625122045,-0.9818683635584122,0.23039636996384139,-0.41545690460485063,-0.027439805254674727,1.4722778933156184,0.4438366566506009,0.17554552913209057
-5.166789178517762,2.030714782942517,0.24584744435120348,0.40281244324140864,-0.22722952544656155,0.9278393336744566,0.24121910389572224,1.1515267522910386,-1.1237135876883593,-0.2772799456408334,0.3121602151563937,0.7033378057141899,-0.13624466012080355,0.4457395446950236,0.22109719844289227,-0.11020674323431025,0.5734842396213703,0.12694754813851972,-0.6904008415073278,-0.016691958331057744,0.5235418415182062,0.5942063356599294,-0.12771597019483022,-0.4764333647475129,0.2505409379824234,-0.18155335188035443,-0.14785409305571204,-0.7412455049570059,-0.004374163796765604,-0.24224343672375764,0.18083546730963404
-5.226517121168272,1.8615125270791402,0.8342831594952766,0.3824157067981949,0.43211199049587545,-0.5487308576234013,0.24678280271449668,0.30127037618365815,-0.45145331563371566,-0.26967442047389756,-0.5034043751652605,-0.6770643851960978,0.053052671020126424,0.1767611325195531,0.0411932031168824,0.3649596962985029,-0.09441542685929412,0.1357524184781308,-0.2126214015671331,-0.34999433376353367,0.21853420058549994,0.3390801273553576,-0.15157384593739126,0.34658907086065066,-0.38896640263098214,-0.2750665878167465,-0.33017138023731674,0.38954098866720316,0.36591823701137133,-0.11646957585221938,0.3652774077492192
12.860751488402325,4.719503988415997,5.731576573853475,8.81047414165323,-2.918113855422272,-2.5376012166371256,-0.6085097651313414,1.7892305451481834,1.039289523306512,-3.4801497122731018,1.647686280870913,2.481062763778694,1.1676257806250399,1.4866118309768066,1.0712444885192913,-1.1230241961817833,0.45222891517135544,3.1839352412391353,1.3010072906633807,-0.9565559433670394,-1.3023211737881009,0.36894980443930225,-0.6075037500414019,0.1612823979982887,-2.194487683470146,0.38809921809489284,0.752724152455195,-0.4108150588228945,-0.24082884265554674,1.2499122310159005,-0.688839816104651
-4.933142238674484,1.5704090501455341,0.6273729134024516,0.6311087318738751,0.45378856148612234,-0.4633057664662439,0.2827896405615827,-0.2862992705788134,-0.06225449293989418,0.2554946267079743,-0.4864799251498489,-0.6029944358985481,0.03802310925487107,0.4827774810087251,-0.31812093643651035,0.6807907080617738,-0.7013320578185799,0.2778540302529419,0.09707551181400628,-0.6446032196951637,0.23171005029926633,0.14993208645678918,-0.4414980533296424,-0.013753358289039331,-0.13764364385742792,0.21369138496318973,0.38254612956400913,0.4789350011373677,0.013298343285744765,0.46723558893704514,-0.09712164018364433
1.626698281818028,-3.483462406113481,-3.856748435809895,1.194145786059916,-0.20882217301214387,1.2445952321628555,2.9930886227794957,-1.7728778932898626,-0.01917881310958087,-0.7557020338801671,0.48147156774274164,1.2313904013463743,-0.5841776573445947,0.6298289045947204,-0.8825198404230726,-0.39457531741986257,-1.0336094536394556,1.0638359075963792,-0.27529759823031247,-0.020556833065682515,0.8166412949849858,0.6230690279001957,-0.6189398104689655,0.1684229700866936,0.7386285724240946,-0.12946881133280194,0.3737580376024973,0.6525953489358627,-0.05132866643623873,-0.3112854365888593,-0.5490588417914181
0.6819200029079877,-1.4721465605111936,-0.7104536734750476,2.1508271210904795,-0.25710966307791255,-2.259898191178288,-0.2208105172565353,0.6535082315411691,0.529617077627175,1.0207166366599292,-0.9771958699431295,0.5374791884629061,-0.6451492234629783,-0.2558796933272108,1.501709962484328,0.026812711495108645,0.779056694792936,0.07222179796122498,1.4857546893964408,0.2593043873562024,0.841799480576693,0.885970433187562,-0.15104963009682532,-0.2355354101852182,0.45675772084550087,0.7650838696943674,0.009475401341547401,-0.25946347409250337,-0.7958290501744278,-0.3764884954782267,0.04288083810778225
4.630421350711312,-4.642657227763295,-2.3237299633318274,0.7853625518270183,1.7532264757958975,-2.3920477256775183,0.4642239871864473,1.0377109451918063,-2.9534549214813275,1.8306690272918549,0.775209446522874,-1.2063435876768585,-1.1797051995254948,-1.7774748924685397,0.15801570435173998,-1.633812469810021,-1.117216233958056,1.0542822191154468,0.4206991524056913,-0.01665436269971841,-0.8400763116805979,-0.745236754053146,0.8202252256281675,0.5130253752995688,-0.9366737698560327,0.4355571894719945,0.40091455432922224,0.7818165672344705,-0.03348892216426972,-0.8434737194533896,-0.6500217958890254
-1.0534457279991005,-1.220399233979558,0.03949767678423132,-0.059087402861421626,-1.1796231682403286,-1.660778244411435,1.0460563701865815,-0.5193014106748931,1.5502097151936771,1.022358763065002,0.3517821041603984,-0.2392976193118371,-0.07340144869311911,0.256387379995395,-0.2050475438792853,0.4827817704146303,0.09893192067843376,0.09055347087215215,-0.9377329623439346,0.1470624318134672,-0.4287063962853607,0.7553840142620915,-0.1806622868278614,0.27436109721173024,0.27707849548697305,0.1748764267469863,0.7068877043963687,-0.15551113841484232,-0.20445211717790676,-0.02067928862903226,-0.11855373927981736
0.17243574597096978,2.893651099692186,-0.892268640068762,4.258344161970312,-3.278084850875629,-2.4272163547911036,-1.3005441364076011,-0.39312166000127147,0.18778020647342952,-0.17391071094463947,-1.1534545255940671,0.049435878302288766,0.9952767600479009,-1.435945385393975,-2.9273453873638817,-0.2648105582234323,0.6975722816835096,-1.0897349087584398,-2.2632550077647435,-1.135549962777176,-0.3062130844222079,-0.5329225001966988,0.13415942966239894,0.6746738670185782,0.7809099360336986,-0.28947228109485396,-0.7308973352154078,0.3836296399299085,0.18293283199627083,-0.8121961642574442,-0.502960775911182
3.578501580758703,-6.00136433125165,1.8091714410752273,3.1034012051929403,-0.3436871854650381,2.343204099120613,0.12176040944366538,-1.9697802909978912,-1.8468432198321625,0.7236698489972012,-0.7828763393442638,0.08491686594739348,-0.15597257422569102,2.0877268714285395,-0.21239141801804917,2.0217460061917754,-0.1498121477881713,-0.19656849519714278,0.9249188237792102,-0.013648142008477252,-0.4857972955542149,0.7920490212555787,0.4151363890181506,0.36625234644123844,0.4342931366443337,-0.4232142826229939,-0.28777954413529994,-0.5422720295218921,-0.9542374304041177,-0.28777081095234724,1.1545710882573765
-2.341417773118842,-0.5139610584421056,-1.6362912090612745,1.0877286886002466,-1.849060468693018,0.6363545549572579,0.06574324168837009,1.1665809246495387,-0.14926906825137143,-0.43296812392309775,0.07437227070246298,-0.9129527639835894,0.05477512654473701,-0.021018000073085803,-1.3239279498515026,-0.2014153055970519,0.3401529966926131,0.08760382835147759,-1.0165503023563036,-0.5818952347080099,-0.8919428714416148,0.36239452989542664,0.17535135039320893,0.3034087561864149,-0.8968507283791901,0.3181235287684553,-0.9517399123951912,0.4540768924236643,-0.11967920943952699,-0.6676416608890554,-0.16335702898172907
-1.2067517965516008,-1.1209205352246532,-0.1955357852801491,-0.16623187912491905,0.3156478026635109,-1.5323408218440215,0.7233244528965385,0.715138463866663,1.112632792828979,0.48858673623331256,-0.059952465612925464,-0.9148102831816248,0.45820926064807815,0.5227471005410342,0.18677919062996795,1.1806952799046693,-0.5740335335809128,0.9393253147839807,-0.2363216293759163,0.24308579094893037,-0.0035736374961356527,-0.013156135420083759,-0.21048916710063367,0.302319347079878,0.42813599581851375,0.8326323677094697,0.9031600715510527,0.2794627722065462,0.48412824991508985,0.3416292342842998,-0.435825358892604
-1.5727304275909326,-0.46087446615562594,-0.015209671467146104,-0.07943126261586744,0.0011304319256193998,-0.2889916353100323,1.0356754508031287,0.5994309520440427,0.3871628501023934,0.0793950260692829,0.14887839570301137,-0.6252810625225331,-1.1154456595554334,0.09200435252576243,-0.7733996693673717,-0.2857257690332005,0.7751785401198946,0.0878029503614284,-1.0058424782745645,0.7371085261572223,-0.7124388833625479,0.2059606241033963,-0.6858357338921054,-0.9960847746642605,0.6061252517596186,0.7938995347605876,0.37624579451425877,-0.23388772126202145,0.0811378942986661,-0.9292437692676964,0.8302552183314611
-5.648235296986448,2.702849643598353,0.6929979424337499,0.47693147149417914,0.6313173500929126,0.25771079766275934,0.2542512631197267,0.4721707052602016,-1.093033707040438,-0.30536379064052144,-0.43285495268416696,-0.8947917423254086,-0.48237504078213356,0.5584918068176635,-0.08648351717175053,0.3036821059391065,-0.14956580341566914,0.2807953477238749,0.07798236841319514,-0.15387818049456092,0.3621769049177066,-0.1859225190008219,-0.5305438100488157,0.004929049804619689,-0.22542065348986545,0.4996643816957111,0.17151052938382644,0.1336608020151646,0.010296603429496995,-0.04457862051517944,-0.268221853627533
4.403877531594378,-5.650103803582471,-0.9940286831911714,-0.5212015016956284,2.414306889822989,-2.190002654744849,1.2109031854539054,1.342603672388955,-0.6119510159856968,0.07170762487550408,1.4822715756653004,-1.877997701549812,-0.37403224510857874,1.0772017409893362,0.23808332831049972,-0.062040345914910255,0.9795746366188277,0.6945338551111714,-0.6173595755679196,0.9392210170811948,-0.4942029547889304,-0.9895048072958097,-0.11347557180604495,0.17766003842957562,1.0072555660378033,0.10074432176334173,0.5937406614505828,0.09507752621656176,0.16717605536896332,-0.26500176525273295,-0.17258640032576178
0.43563065464532175,-3.455129939067959,-1.6319715466110183,-0.08280062703209015,-2.8824434883101464,0.8898132689967336,1.0095999748077413,0.7083742404906601,-1.1771401097315783,0.3457118566478812,0.24781905508532545,-0.6049780733183835,0.7167742609543998,0.37671487173007956,-0.07304704371122644,-0.7734018610733056,0.2081018335187618,0.7623329349465161,0.7606927285850226,-1.304206804782632,-0.5072298213042857,-0.12161648833060815,-0.07152236318224585,-0.16185686924716627,-1.036911740623233,-0.8544332430379602,-0.205260261484012,0.500578336115571,-0.17868151757692355,-0.3488001691471048,0.35790153160768884
-4.15311008801708,1.1957906185211384,0.3243656866661243,-0.2158675836440407,-0.8141299907956127,-0.29692903591804826,1.0245902862443417,0.6861839456688883,0.7257941040391722,0.3741394805876545,-1.0891277837375408,0.1319801983558937,0.26284367795909735,0.528419658842064,-0.4018464777633919,0.5899210090189813,-0.5846170776475469,0.5590524720048996,-0.4076786893954437,0.08473364719093597,0.40950973058740137,-0.5100868859673421,0.0728065117823778,-0.30432809784907333,-0.22089585434731634,0.3688747054208899,-0.07620084584733257,0.7841985273188823,-0.2223645181765855,-0.24423990329311476,0.2325542260645433
-5.832887035227657,2.1833620563268012,0.38478913507643026,0.6166075425382447,0.5786465154920695,0.25495336654634715,0.042564251032754394,0.8948055574249489,-0.682787241731181,-0.5291451483711663,-0.5342023565787307,-0.5237032778807291,-0.21619243534017688,0.2860263216286016,-0.1465957493085799,0.39427942757783757,-0.14122992956415942,0.24788307629643677,0.13243466516436964,-0.19003747656811068,0.48234702405587576,0.26324661470244415,-0.18391281700485923,-0.11197360384139507,-0.5736414933583779,0.02544813973617953,-0.2895605613627465,0.4142853967584068,-0.10555087160248472,-0.33921576838360745,0.06552304185362093
-3.609900726762417,0.45545195076499984,0.45973137473817555,0.6153167247155514,0.7042889890608053,-0.3202445257104348,0.09072059361361762,0.6055565136464345,-0.20870258915415274,0.44057040673260645,0.5141768088874327,-0.8687711946775775,-0.38432782345832794,-0.004490341667966242,-0.055003259507047875,1.2101185808831314,-0.3181015770025879,0.5140417701234972,0.5412383288053908,-0.27131948685903023,0.3375127619773027,-0.32718723530174765,0.1122352769705078,0.1579767051615797,0.4992480468620119,0.10430742612210271,0.4096866419629067,0.28463213809060456,0.1335239740306357,0.39929693152015866,0.19152842640354376
1.544869416803842,1.8776341374732533,-0.6588652193091101,2.4143542291698115,-3.5316274362358144,-0.46241806240529265,-0.5042602583142624,1.2620011672530669,-0.19203555946782924,1.375893285888872,-1.184969290176346,-0.5404089053179582,-0.03422453597289793,0.23356386438003807,-0.7768057236051049,-0.6686348246630031,1.6173925019981652,0.025977793438190386,0.21227436523983778,1.408016848983992,0.9577982223543087,-0.901689178272132,0.34049584527543353,-0.2935761790405646,0.6682047840605266,-0.20268408885662464,-0.2111459683020372,0.45528287352108887,0.6560856378435117,0.4633764855270821,-0.0790083986801327
